id,name,activity_type,distance,elevation_gain,elevation_low,elevation_high,best_time,average_top_10_time,tenth_best_time,total_effort_count,total_athlete_count
4970380,Chemin des 3 Cascades Climb,Run,2937.4,454.5,1594.7,2029.4,2076,2120.5,2173.0,801.0,730.0
10560431,parking panorama belouve,Run,2258.6,629.0,989.0,1503.2,1331,1415.5,1497.0,3095.0,2283.0
23597602,RPoint CCeinture - croisé cabanon ibao,Run,1364.9,9.4,273.1,282.5,295,322.5,341.0,573.0,105.0
23244538,grande boucle 3,Run,3725.7,149.4,245.8,360.0,1430,1710.8,1929.0,53.0,34.0
23547386,croisé Bmadeleine - finition ch blnc,Run,3901.8,175.7,108.8,280.8,1154,1214.22,,187.0,28.0
26327568,RP Gendarmerie - RDP,Run,4102.9,15.2,11.7,24.7,893,941.4,978.0,1886.0,132.0
22436738,ROND POINT HOPITAL CONFIANCE,Run,918.3,52.7,83.2,135.9,239,255.7,274.0,1002.0,128.0
26121230,inter cannes ch Cap,Run,311.1,7.4,132.0,139.4,61,86.7,98.0,267.0,42.0
24059456,Climb Boucan - Chemin Vanille,Run,359.2,56.4,32.0,88.4,114,141.8,173.0,115.0,52.0
11566852,Boucan Canot Beach Run,Run,1230.9,40.5,4.0,13.6,369,480.9,530.0,67.0,37.0
26316483,Montée Boucan: Retour,Run,924.5,6.0,12.7,18.7,47,159.4,182.0,13594.0,4330.0
6089829,Allée des Cailles Climb,Run,373.6,51.6,69.4,121.0,127,180.4,234.0,33.0,21.0
19615615,Senteur Vanille climb,Run,519.8,32.0,60.2,92.2,132,186.1,236.0,24.0,18.0
30992158,bosse des terrasses 2,Run,264.0,41.1375,37.1,82.4,95,117.8,144.0,156.0,49.0
6175112,Allée des Cailles Climb,Run,860.6,50.9,4.5,54.0,209,278.2,334.0,243.0,17.0
24921238,Climb Chemin Legarnisson,Run,854.0,79.0,363.0,442.0,225,262.89,,302.0,82.0
5112529,Chemin Mace Climb,Run,821.2,140.2,246.8,385.4,369,412.5,444.0,1920.0,476.0
26947878,Boucle Crypto-Piton fougère,Run,7836.0,614.6,1132.0,1546.0,3766,4473.3,4684.0,32.0,25.0
25200951,1000 D+,Run,3171.7,587.4,638.8,1226.2,1636,1728.7,1770.0,4512.0,2091.0
25131568,Montée D3 vers déco parapente,Run,1027.7,175.7,566.0,741.7,449,495.6,519.0,2009.0,1269.0
4591578,Allée Neuville Climb,Run,558.5,204.4,242.8,406.0,234,268.9,296.0,26818.0,9398.0
5711523,Sentier du Bras Sainte-Suzanne Climb,Run,424.9,54.8,248.7,294.1,65,105.1,144.0,27613.0,9555.0
4591731,Canalisation des Orangers Climb,Run,322.6,55.7,856.8,908.9,3,99.9,171.0,6511.0,4485.0
15560400,Ilet à Bourse -> La Plaque,Run,1559.1,142.0,805.0,940.0,553,709.4,766.0,8447.0,4235.0
26594765,Parking 4x4 de Deux Bras -> Ilet à Malheur,Run,6661.7,840.9,261.3,946.0,3552,3885.2,4059.0,839.0,544.0
24651495,Aurère-La plaque ,Run,2347.5,173.6,765.0,919.6,937,1123.1,1188.0,3289.0,2075.0
13909316,DH Bord bazar La Porte,Run,4034.0,11.2,-70.2,572.8,978,1092.5,1145.0,12248.0,5903.0
24331533,Grand place facteur - Ecole ilet à Bourses,Run,3110.9,377.8,674.6,960.4,1618,1674.0,1715.0,5742.0,3076.0
5831438,Sentier Scout Climb,Run,338.7,75.8,1325.2,1386.1,6,37.0,59.0,6468.0,4882.0
27384809,A/R cimendef,Run,7771.7,1270.4,1053.6,2186.0,11189,17445.5,19820.0,15.0,15.0
4742807,Canalisation et Sentier Augustave Climb,Run,363.9,93.1,1105.3,1197.6,85,181.7,229.0,381.0,317.0
5232957,Impasse des Noel Climb,Run,593.8,66.8,1116.9,1177.1,169,202.2,229.0,726.0,602.0
15138421,Descente pente des frères,Run,306.6,0.0,526.4,668.3,155,184.6,199.0,934.0,83.0
31722951,Montée La croix -> MAVP,Run,387.3,120.8,745.4,853.4,179,227.4,256.0,600.0,100.0
39681530,Croisée Ti sable- Eglise Salazie,Run,1651.0,0.0,461.0,547.0,215,397.2,453.0,113.0,41.0
31478646,Montée Lotissement ,Run,626.6,41.4,622.6,664.0,144,206.7,231.0,31.0,18.0
35921239,Filature piste à radier DH,Run,1429.0,3.0,469.0,580.0,300,360.6,389.0,374.0,79.0
28150003,Séance PMA,Run,231.3,77.2,336.0,413.2,140,150.7,160.0,1160.0,406.0
37776902,diore sentier => point vue,Run,776.5,127.381,631.0,764.6,352,421.8,454.0,1450.0,497.0
32927274,boucle dioré sens inverse,Run,2829.2,186.442,582.0,766.7,1235,1522.4,1675.0,49.0,26.0
35876283,DH la caroline ,Run,3018.5,10.2174,358.8,731.6,827,929.2,978.0,1266.0,759.0
22798810,sentier littoral vers cimetière,Run,505.0,0.0,17.2,23.2,88,104.4,110.0,7350.0,957.0
19678222,Centre ville jusqu'à Marine par cimentière,Run,1528.6,26.6,5.2,17.0,288,331.8,352.0,3934.0,610.0
22366663,rue amiral bouvet rue les rails,Run,1367.7,15.3,6.2,13.6,272,308.89,,521.0,120.0
23430070,finition cimetiere - petit ravine - terrains - tour piscine - pont,Run,1058.6,9.8,3.4,13.2,226,255.3,265.0,3452.0,530.0
27584206,Parc Rés Europe - Rue montfleury,Run,455.5,6.2,8.1,16.8,84,92.9,101.0,461.0,79.0
27584065,tour avenue Fr Miterrand - berges RDMarsouins,Run,985.9,15.0,8.1,23.4,206,261.0,342.0,76.0,12.0
27584126,avenue Fr Miterrand,Run,353.8,7.7,14.6,22.3,70,77.5,85.0,391.0,82.0
20703999,DH Cambaie,Run,1210.0,8.0,51.0,64.0,222,242.6,262.0,3608.0,1056.0
25870113,400m montée Emile,Run,325.0,83.0,26.0,109.0,182,194.1,209.0,3085.0,475.0
4591742,Allée Neuville Climb,Run,1165.2,442.7,530.5,857.0,460,528.8,567.0,24742.0,8960.0
15269722,UH Ilet à Guillaume,Run,1328.2,205.0,509.0,715.0,582,680.9,716.0,1782.0,918.0
21634799,sentier la crampe lol,Run,217.4,96.0,1233.4,1329.4,161,273.7,303.0,118.0,96.0
19529267,Montée Château d'eau - intersection roche écrite,Run,3610.0,754.2,634.7,1346.5,2093,2586.2,2777.0,354.0,196.0
23946814,Descente Grand Figuier (terminus-debut sentier),Run,4471.8,23.3,467.0,1195.4,965,1172.2,1266.0,604.0,244.0
14370029,DH sentier Bellevue,Run,3458.6,31.0,707.0,1351.0,1002,1110.56,,1447.0,697.0
23635730,Coup de cul école - la croix,Run,1070.2,165.2,562.0,727.2,357,462.6,498.0,316.0,105.0
27555860,Boucle sentier l'echelle,Run,2134.9,234.8,635.8,810.0,1691,2567.8,3721.0,11.0,11.0
38880949,piton cailloux- beaumont 1,Run,741.6,70.0,461.3,531.3,257,295.7,327.0,279.0,74.0
39800824,Dép_ch_Tranquilain_inters_Madoré_JV,Run,950.9,70.4,524.2,586.6,310,350.5,372.0,160.0,56.0
38378030,Attention aux rotules(part2),Run,995.4,0.0,479.0,596.4,205,241.2,276.0,230.0,51.0
27529014,Descente chemin De Palmas,Run,650.2,0.0,137.5,162.6,130,155.9,172.0,263.0,63.0
23771051,Bassin de boue / inter chemin Safer,Run,666.7,27.0,143.0,166.0,162,195.3,213.0,434.0,102.0
23426884,2rives/église père laval,Run,2295.3,126.8,185.1,311.9,629,740.0,824.0,106.0,31.0
23735519,Monté bras mousseline ,Run,2842.9,154.4,210.2,364.6,817,932.4,1028.0,146.0,24.0
24545676,Grand tour du parc RDM,Run,760.8,15.7,124.3,138.1,141,156.9,168.0,2949.0,139.0
27513041,Sentier concassage,Run,860.2,9.8,8.0,17.8,181,202.7,221.0,2257.0,365.0
27798782,RDM les bas - part2,Run,1142.9,22.2,40.2,62.8,265,294.9,324.0,831.0,152.0
25739209,500m RPT antihorlogique,Run,458.4,0.0,20.8,22.8,12,78.22,,6563.0,460.0
25739196,500m RPT horlogique,Run,451.3,2.6,21.4,24.6,15,82.6,97.0,5189.0,417.0
31709811,1098,Run,338.4,2.81,15.0,19.1,34,43.0,47.0,2576.0,236.0
36862041,10 km port 2024 (7),Run,7020.9,41.0,25.0,70.0,1342,1427.9,1488.0,142.0,138.0
20641243,1er 8,Run,962.7,75.6,68.6,136.4,403,419.1,434.0,2890.0,913.0
20215697,Point haut descente 3,Run,1230.0,7.6,166.6,240.8,204,293.7,309.0,33063.0,13032.0
28101270,Bassin Cheval to hight point 277m,Run,570.0,124.6,152.4,277.0,304,339.3,368.0,5404.0,1387.0
24527278,terrain/pont,Run,868.3,5.4,64.2,79.2,161,197.2,212.0,1801.0,485.0
23164792,Chemin Dufourg (stop à stop Montauban),Run,2404.0,214.0,191.4,405.4,701,796.11,,656.0,151.0
18022136,Ravine des chèvres- Sainte Suzanne,Run,2634.8,67.8,18.0,45.7,576,597.8,612.0,11745.0,2029.0
27671950,Boucle Bois rouge ,Run,5857.0,20.0,23.6,45.4,1343,1787.2,2587.0,25.0,11.0
35502581,AP089,Run,1983.5,7.0,30.0,37.0,384,454.3,500.0,437.0,177.0
23119809,KM - Belvédère de la Vigie,Run,1074.5,9.0,295.2,304.2,197,229.6,244.0,6740.0,1408.0
26572399,Aller Retour Cap Bernard,Run,1322.0,84.0,270.8,355.0,481,521.7,554.0,2452.0,855.0
19761246,Chemin de la Vigie,Run,1004.2,26.7,352.8,361.9,221,233.6,244.0,6276.0,769.0
23119756,Vigie - Primeur/rampe,Run,2131.6,10.9,295.2,303.1,447,481.7,505.0,3814.0,417.0
25925019,UH POINT VUE - DECHETTERIE,Run,1279.2,118.8,234.0,347.1,474,586.9,683.0,359.0,86.0
27237666,Montée Cap Bernard,Run,1405.8,106.4,255.1,356.0,424,472.1,506.0,523.0,64.0
22858260,ARCHE/KIOSQUE,Run,266.7,46.8,90.0,136.8,91,106.4,114.0,24895.0,4082.0
14987493,"I see dead people, west to east",Run,602.4,0.0,9.8,11.4,70,99.1,116.0,68252.0,7895.0
19529467,Depart redoute debut vigie,Run,455.0,33.6,60.5,86.2,45,90.0,106.0,13476.0,3153.0
27265971,ravine patates a durand --> petit pont avant parking jamaique,Run,2009.8,2.4,9.9,14.5,417,427.4,435.0,39544.0,4874.0
25585859,premiere pente grand bois les hauts,Ride,506.0,41.4,16.4,57.8,86,102.8,112.0,659.0,219.0
12792465,Ch. Bassin Chevrette Climb,Ride,735.1,63.4,103.8,167.2,126,160.8,180.0,795.0,253.0
22646635,Grand Bois les hauts,Ride,554.1,40.2,7.6,47.8,85,112.5,128.0,214.0,79.0
32188355,Up around Grand-Bois,Ride,1679.4,82.245,28.3,112.1,194,204.7,219.0,532.0,113.0
36687200,Sortie GB,Ride,664.5,30.0,30.0,60.0,56,68.8,72.0,5532.0,1414.0
28852403,Grand bois les Hauts parallèle Nationale,Ride,1696.1,97.6,23.6,115.0,267,312.9,348.0,223.0,86.0
28852410,Grand Bois les Hauts première partie,Ride,1102.1,77.8,23.0,94.6,189,205.9,228.0,655.0,217.0
39788207,Grand bois vers St pierre ,Ride,1911.3,20.8,14.4,35.2,143,144.8,146.0,24554.0,3999.0
26637557,Fin ravine Manapany intersection chemin cassé,Ride,1828.0,75.0,252.0,321.0,306,354.4,388.0,314.0,115.0
10741251,Panorama-1,Ride,3170.6,138.7,83.4,150.5,277,279.6,282.0,33419.0,4348.0
27424735,Rond point Langevin via pointe du tremblet A/R,Ride,46949.5,659.2,11.0,151.4,4496,4967.3,5247.0,1435.0,302.0
29399743,Sprint liaison Goyaviers - Simono,Ride,374.0,31.2,439.4,470.6,52,71.3,84.0,2077.0,409.0
33796361,Inter Foulard/Terrain-Galet,Ride,695.4,31.4022,287.3,321.1,95,106.4,112.0,1703.0,298.0
29137264,Montée Chemin Simono,Ride,2879.5,254.3,311.6,496.5,590,751.4,816.0,268.0,49.0
29392916,Enchaînement Goyaviers - Simono,Ride,2618.1,128.5,379.3,499.6,519,687.5,820.0,135.0,20.0
18064798,Chemin ceinture Baril > St philippe ,Ride,10137.0,271.0,14.6,283.4,1524,1793.3,2019.0,163.0,47.0
22304070,Sentier 1,Ride,354.2,11.0,82.8,93.8,29,30.0,31.0,7981.0,1670.0
20279519,début badamiers,Ride,2034.0,50.6,47.4,98.0,191,200.7,203.0,5374.0,1333.0
18988733,Retour pierre fond ,Ride,4265.7,13.0,12.0,59.7,271,308.2,315.0,19388.0,3351.0
24317311,Montée Saga du Rhum,Ride,1916.5,63.3,62.2,125.5,237,265.44,,474.0,224.0
14646146,ravine du pont charrié,Ride,3191.8,180.5,453.2,633.7,473,518.4,548.0,3369.0,742.0
25991480, Chemin Grosset et chemin Cimetière,Ride,3420.0,222.0,420.0,632.0,723,776.9,805.0,793.0,172.0
28901439,Le chauffe-cuisses des Cailles !,Ride,1449.3,124.4,491.5,615.9,380,425.0,465.0,477.0,58.0
29757266,Le brûle-pattes des Cailles !,Ride,376.7,39.0,432.0,471.0,92,114.5,136.0,189.0,22.0
27127534, Lactique D17,Ride,513.3,20.8,55.2,76.0,54,57.5,59.0,21708.0,2924.0
5321284,BAS1 Raid des Sables,Ride,328.0,3.6,64.1,72.6,20,21.8,22.0,21589.0,3273.0
26888578,Piste Cyclabe Route des Sables,Ride,1099.7,0.0,25.4,26.8,79,80.3,81.0,67019.0,6633.0
16282184,PSS Etang Salé ,Ride,4040.4,11.8,7.0,51.2,284,324.6,345.0,12194.0,2155.0
20016207,Coup du cul Chemin Tournant,Ride,561.9,20.4,313.6,324.4,39,43.9,47.0,7396.0,1065.0
25381746,Bras Leclerc à Ravine Jean-Payet,Ride,918.5,2.9,547.2,578.9,43,58.7,67.0,24760.0,2564.0
25914884,Tampon -> Les Lianes (A/R),Ride,39108.7,633.0,440.0,698.2,4156,4688.4,4851.0,683.0,174.0
18124641,cote manou raid--,Ride,654.1,85.2,1039.2,1124.4,178,216.4,251.0,340.0,152.0
16305440,Chemin Ville blanche à chemin grand tampon,Ride,2714.8,180.0,1004.0,1171.0,572,662.22,,334.0,160.0
31575336,Terrible partie NDLP,Ride,2411.2,280.0,1274.8,1554.8,674,735.5,773.0,2619.0,1114.0
38421853,Prince de NDP,Ride,1179.6,134.0,852.2,986.2,285,336.6,352.0,3247.0,1222.0
32766737,UP Pointe au sel Sud-Nord,Ride,1040.7,23.4,62.0,85.4,60,66.4,70.0,172124.0,9491.0
2611948,Rue Des Pailles En Queue Climb,Ride,3470.7,204.836,63.8,267.5,373,519.7,573.0,6169.0,1983.0
18502191,Chemin Bois Blanc,Ride,3861.6,301.0,413.6,714.6,875,1071.9,1263.0,78.0,34.0
23405628,Coup de cul  Allee Kaki,Ride,339.0,22.8,286.2,309.0,31,38.1,40.0,6033.0,1189.0
19217280,Montée du Tapage - Chemin Dejean,Ride,5218.7,477.9,325.1,780.6,1329,1490.9,1591.0,188.0,62.0
22847565,Petit-Séré,Ride,1467.2,86.8,286.4,370.2,207,216.1,219.0,15593.0,4525.0
6605060,Chemin des Canots Climb,Ride,901.2,103.5,325.4,411.3,131,151.8,165.0,1936.0,938.0
20016197,Coup du cul du collège,Ride,516.9,29.8,304.1,328.8,45,58.5,67.0,5629.0,1146.0
26670639,montée CD36 petite ferme,Ride,1646.8,101.0,18.0,119.0,284,322.2,354.0,993.0,470.0
16924075,GP plaines des cafres climb 1,Ride,330.9,30.4,1307.6,1338.0,36,45.1,80.0,199.0,27.0
17904429,last coup de cul volcan ,Ride,570.2,29.4,2331.8,2361.2,73,90.4,97.0,3745.0,1821.0
8446301,Pas des Sables/Oratoire,Ride,2295.1,121.4,2367.2,2454.0,1008,1116.9,1187.0,187.0,120.0
25935494,Chpt CLM 2020,Ride,22116.9,116.4,17.7,56.7,1425,1607.3,1646.0,2149.0,549.0
22466616,Cimetière St Leu rond point Stella,Ride,1503.0,3.0,13.1,20.1,72,81.7,86.0,175065.0,9455.0
24484033,2 Km to Speed,Ride,1418.8,0.0,25.8,94.8,78,83.5,87.0,16247.0,2895.0
3858184,sortie st leu,Ride,1094.14,20.6418,5.0,25.2,60,67.9,73.0,159825.0,9721.0
7130177,Montée D25 (Pharmacie Stella -> CD13),Ride,3436.2,246.9,139.5,366.1,516,598.3,642.0,2383.0,774.0
22941511,dernière giclette dubuisson ,Ride,798.6,49.4,301.6,351.0,104,121.6,133.0,6885.0,1343.0
22688661,Croisée Carlonette > Place Maxime Laope,Ride,581.9,36.2,694.3,730.5,66,88.6,98.0,7200.0,1832.0
17340593,Descente Sentier 1 Full,Ride,1280.1,9.2,1633.4,1968.7,354,522.1,781.0,55.0,30.0
3818738,Route Forestière 58 de la Scierie et du Haut des Makes Climb,Ride,957.624,109.81,1602.3,1689.8,204,247.2,259.0,567.0,274.0
8282915,DH Bras Patate,Ride,1491.8,0.0,1088.4,1264.8,265,483.9,642.0,27.0,26.0
4085011,Chemin du Dimitile Climb,Ride,773.7,186.0,971.6,1136.5,189,208.9,223.0,1480.0,461.0
4085004,Sentier de la Chapelle Climb,Ride,1658.4,341.6,1311.6,1644.4,627,744.3,872.0,72.0,43.0
14587935,sentier mal au ventre,Ride,1484.6,71.1,1379.1,1491.3,649,766.4,823.0,187.0,68.0
26081169,ilet à calebasse climb,Ride,1627.7,134.8,848.8,968.8,348,506.6,589.0,43.0,22.0
19842659,zone tech 2 et finish 3H XC PDC 2k19,Ride,551.4,2.4,1678.4,1685.4,82,103.0,,341.0,56.0
31755796,Barbéline inter2,Ride,637.1,3.2125,1669.3,1728.8,66,71.1,76.0,937.0,257.0
27524768,Enduro trou blanc ,Ride,2113.0,31.0,1824.0,2033.1,442,498.8,627.0,472.0,92.0
16567181,Nez de boeuf hard part,Ride,4776.8,371.2,1632.4,2003.6,943,1047.0,1110.0,4417.0,1836.0
18850647,Bois blanc --> piton,Ride,3756.0,56.0,68.0,139.0,283,298.3,301.0,17491.0,3718.0
25469833,Montée chemin Lacroix (partie haute),Ride,497.8,70.7,67.2,137.9,127,184.0,,34.0,11.0
34206105,🌋 pt1,Ride,794.4,0.0,274.6,381.2,72,80.9,86.0,217.0,82.0
16341841,PB - Descente Grande Ravine,Ride,1899.9,2.2,31.4,72.4,102,105.0,107.0,149014.0,9223.0
5847223,D12 (Montée Kelonia -> RDT),Ride,3799.7,210.1,10.7,202.8,509,562.1,588.0,6953.0,1904.0
17429943,Lacets,Ride,2452.3,180.5,186.5,358.6,412,449.5,475.0,6550.0,1855.0
25714796,bras mouton part2,Ride,901.5,0.0,72.3,229.9,90,234.0,330.0,258.0,115.0
14118344,Laurency Rivière,Ride,4426.3,419.1,472.4,860.0,974,1096.3,1174.0,387.0,102.0
5184084,Rte H. Delisle (NDDC Ecole -> Camelias),Ride,5100.7,235.1,830.1,894.3,443,444.2,445.0,11559.0,2470.0
27944024,Colimaçon 2 dernière partie,Ride,1433.0,109.0,622.0,731.0,240,263.4,275.0,11115.0,2501.0
4002332,Ligne du Bras Mahot Climb,Ride,1159.7,93.9,1707.9,1795.0,346,507.1,1001.0,12.0,10.0
29496677,Mega TeK Down PtiBenard Enduro,Ride,2623.6,0.0,2059.8,2431.8,1817,2695.1,3562.0,14.0,13.0
22896364,Petit Bénare/Int. Sentier Piton Rouge,Ride,1989.5,41.6,2432.0,2562.6,1390,2300.5,2824.0,20.0,13.0
18191318,Piton Rouge DH,Ride,4058.5,2.0,1843.2,2397.8,1613,3874.0,9903.0,23.0,10.0
8323354,Monté Gueule Rouge,Ride,3906.6,343.8,1008.8,1349.4,852,880.6,936.0,834.0,462.0
5947281,Chemin des Eucalyptus Climb,Ride,498.5,99.0,1135.4,1227.6,70,548.1,672.0,12.0,12.0
6152263,Route du Bras Sec Climb,Ride,1259.8,119.3,1284.2,1398.0,255,359.6,456.0,31.0,26.0
29457079,Point de vue - plateau begue ,Ride,2182.4,183.2,1216.3,1395.4,373,461.8,496.0,880.0,474.0
37647009,Bébour up-down,Ride,3585.1,83.6433,1215.6,1420.9,440,479.7,498.0,807.0,501.0
27964268,CLM plaine des palmistes petit,Ride,6241.0,115.4,934.8,1050.2,801,829.5,849.0,207.0,149.0
16210575,Petit Brule => Route des Radiers,Ride,4706.2,294.8,128.4,408.6,987,1538.6,2541.0,29.0,10.0
16912920,Score - Rond Point de l'Hermitage,Ride,799.0,4.0,7.0,11.0,67,76.7,83.0,3603.0,1407.0
19503665,Rue des Maldives Sud Nord,Ride,483.4,0.0,5.0,6.8,45,52.0,61.0,909.0,282.0
16919099,Rond pint D100 vers Score,Ride,892.2,6.3,7.0,11.0,78,89.6,97.0,581.0,368.0
19503652,Rue des Maldives Nord Sud,Ride,485.8,0.0,19.0,20.4,53,60.0,,333.0,147.0
1670806,Chemin Des Vetyvers Climb,Ride,1145.87,109.201,749.9,841.2,136,153.2,165.0,9736.0,1792.0
5853918,Rte H. Delisle (Grde Ravine -> Int. D101),Ride,6573.4,365.0,759.1,891.1,719,765.4,799.0,8376.0,1755.0
6649330,Chemin Ho-Fo Climb,Ride,1143.3,96.9,784.8,871.7,111,215.8,273.0,461.0,175.0
23040930,chemin sadayen,Ride,1713.0,121.0,763.0,884.0,380,418.2,458.0,222.0,78.0
24349452,montée chemin marocain,Ride,4592.3,449.2,774.7,1223.9,1350,1686.5,1856.0,60.0,35.0
8299789,sprint tour réunion 2014 #3,Ride,437.2,43.6,723.8,767.4,75,80.9,87.0,573.0,331.0
11312726,UH Maido/La glacière,Ride,4441.3,350.6,2155.2,2477.4,1271,1933.2,2130.0,109.0,69.0
4591548,Sentier de la Glacière Climb,Ride,1288.7,103.2,2262.5,2364.3,244,749.0,1153.0,46.0,46.0
15636766,DH piste 6,Ride,1093.3,0.0,1868.8,2079.3,93,102.6,113.0,805.0,500.0
14687120,DH piste pompier,Ride,4520.8,0.0,1790.9,2538.6,1012,1753.8,2712.0,14.0,10.0
19686391,Uh 2 xc 3 bassins,Ride,1538.7,113.0,1835.6,1944.8,341,453.6,490.0,625.0,208.0
18445914,Ch Peche,Ride,2918.6,158.6,292.2,446.0,471,713.9,807.0,146.0,68.0
12832741,1 lap 3h Felix Guichard,Ride,4483.2,94.2,95.4,137.8,531,666.4,800.0,80.0,12.0
12830747,bosse arrivéé 3h dodo sud ,Ride,591.9,33.6,25.2,58.8,94,115.1,151.0,85.0,13.0
30894661,Les orangers Ste Anne MP,Ride,6107.8,0.0,24.6,203.0,354,360.6,363.0,15516.0,3283.0
30894683,1er Ligne droite sortie Ste Anne MP,Ride,494.2,0.0,20.0,25.4,30,30.8,32.0,21530.0,3651.0
20900350,av de la grande ourse,Ride,613.2,15.2,69.8,88.2,52,64.1,71.0,238.0,98.0
19013178,_Fleurimont_Bernica,Ride,2538.8,170.2,298.2,468.4,451,502.8,530.0,1643.0,841.0
25800038,Chemin Chevalier,Ride,492.6,25.1,458.0,483.1,60,70.5,80.0,2067.0,476.0
13686536,montée 2 / chemin Tan Rouge-Rte Hubert delisle,Ride,1739.6,147.2,720.1,848.4,306,352.5,385.0,554.0,220.0
20342884,chemin descalumets,Ride,2811.0,189.0,1009.0,1198.0,584,651.3,694.0,491.0,162.0
23609948,Chemin Saulnier Climb,Ride,714.7,78.8,765.9,844.7,178,222.2,245.0,410.0,193.0
16313516,DH omega à l'abandon,Ride,1763.7,0.0,1350.0,1606.2,247,291.5,314.0,191.0,109.0
25248117,Le Single de l'Eden (DH),Ride,947.9,7.0,689.2,738.4,180,193.6,207.0,296.0,138.0
21511303,Monté Fin de Circuits Gp Saint-Benoix,Ride,2330.0,85.8,-2.8,83.0,257,261.8,269.0,2117.0,344.0
21822237,Monté Bethléem par cannes depuis la gare,Ride,3467.7,233.0,32.2,136.0,676,856.2,1012.0,102.0,24.0
19310464,Creve Coeur Descente,Ride,4635.1,0.0,46.8,356.8,375,400.6,414.0,5424.0,1490.0
5275596,chaussee royale,Ride,2182.6,6.5,6.4,10.4,155,158.3,160.0,49929.0,4301.0
9078410,UH Savanna/La Plaine,Ride,5490.9,311.4,36.0,345.2,885,944.4,994.0,1386.0,505.0
26843507,Sentier Cheval,Ride,1550.6,0.0,132.2,382.8,287,343.7,401.0,315.0,53.0
16971342,poteau vert lap,Ride,1888.0,37.7,1041.0,1093.0,166,214.4,239.0,972.0,319.0
17532373,ti cote kaz dos dane vival,Ride,836.3,103.2,1003.7,1058.8,99,181.9,254.0,224.0,28.0
26781779,Ravine La Plaine Down,Ride,1953.4,81.6,993.8,1219.6,1707,2126.5,2576.0,84.0,27.0
24770270,Sentier Îlet Alcide ,Ride,1831.9,61.0,1339.2,1528.4,76,1610.7,2688.0,17.0,14.0
1699883,Canalisation Des Orangers Climb,Ride,930.145,155.56,463.6,600.5,642,1087.6,1725.0,18.0,17.0
29879234,UH roche vert bouteille road,Ride,1467.0,92.6,1024.2,1116.8,210,235.5,253.0,2792.0,768.0
22924486,Hell bourg-intervalle 3,Ride,3262.0,142.0,268.0,410.0,409,413.0,416.0,7273.0,1825.0
999527,D 48 Climb,Ride,3804.48,153.8,144.8,298.6,436,473.8,509.0,2228.0,898.0
10187299,Talus Jeux des Iles 2015 RR,Ride,679.5,20.8,137.9,156.9,57,84.6,100.0,545.0,140.0
25248255,Sentier de la Caroline (Section DH),Ride,3729.6,13.2,225.2,685.2,933,1411.0,1867.0,31.0,17.0
25765085,Cascade du chien,Ride,7532.2,475.9,156.7,632.6,1533,1708.0,1886.0,419.0,191.0
28514079,DH Château d'eau vers Caroline,Ride,2720.4,0.0,114.4,353.6,254,306.3,340.0,88.0,48.0
28514067,UH Caroline vers Château d'eau,Ride,2878.0,238.0,116.8,354.8,824,932.3,1015.0,90.0,50.0
3950647,rue poivre,Ride,619.9,7.8,47.9,55.6,45,47.5,50.0,1411.0,423.0
30490837,1 tour Critérium du Port,Ride,2826.4,17.1704,15.9,33.7,205,206.0,208.0,16263.0,398.0
32608148,Reco CLM par Equipe 22,Ride,9712.1,42.6,-28.0,3.6,731,750.1,784.0,183.0,68.0
3978712,faux plat GP du Port,Ride,1413.4,20.6,14.1,32.0,101,102.8,104.0,27359.0,2335.0
23875152,PK7,Ride,991.6,58.0,952.6,1006.4,156,179.6,198.0,1646.0,475.0
23875061,PK5,Ride,1013.3,52.4,858.8,904.8,147,165.1,182.0,1707.0,456.0
23875123,PK6,Ride,974.1,56.2,902.4,954.0,151,169.3,192.0,1675.0,444.0
5371168,Chemin Ratinaud Climb,Ride,552.3,91.8,407.3,495.1,180,774.3,1286.0,11.0,11.0
32507740,Plateau dos d'ane ,Ride,1183.0,123.6,544.6,668.2,200,265.7,286.0,5489.0,1601.0
34659519,DH AFFOUCHE BARRIÈRE - PK5,Ride,6000.4,0.0,895.4,1179.7,562,616.9,650.0,645.0,290.0
14971938,Au banc- mamode camp,Ride,3324.6,210.6,997.4,1208.0,583,651.7,694.0,2660.0,731.0
6471006,DH Sentier Roche Ecrite 1,Ride,1503.2,52.0,1027.1,1210.7,246,485.2,686.0,43.0,15.0
6260231,DH Pic Adam,Ride,1409.6,25.2,760.6,1058.4,378,854.6,1407.0,13.0,13.0
33176765,RF vers Laverdure,Ride,3049.0,153.467,1076.7,1183.3,523,778.4,855.0,62.0,34.0
33176787,Pt de vue sur RSD,Ride,2344.0,26.4934,1039.4,1094.6,316,418.2,457.0,67.0,48.0
38813840,Fin Maniquet,Ride,760.4,32.6,1171.2,1203.8,101,110.1,116.0,2920.0,728.0
36850304,CH de la prise / Mamode Cmp,Ride,4155.6,295.365,906.1,1205.9,759,853.8,906.0,2727.0,728.0
21510862,Ravine Maillot,Ride,1676.3,113.4,349.0,462.4,398,461.5,516.0,280.0,61.0
10045422,renaissance,Ride,1774.1,132.4,196.6,325.8,351,410.4,446.0,425.0,121.0
19128961,fin sentier bananes,Ride,537.1,57.0,263.3,309.7,77,96.6,111.0,958.0,127.0
23641728,Bras de fer Part2,Ride,1151.0,108.2,413.8,522.0,234,307.3,381.0,129.0,57.0
